Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
1843.4,13.363700012229176,96.31186397366146,-133.05997959735924,16.846202832840778,46.88410007416791,227.1695,13.470007613816126,94.62383127125874,-154.70878174147597,16.84618068197507,46.8839053348436,227.174,13.577495856162805,92.73810025813918,-176.4353092574189,16.84615593685349,46.88370989634959,226.99650000000003,13.531270174736571,90.39458711194149,-206.3157731915456,16.846125184579005,46.883441110052864,226.88099999999997,14.193809664100435,89.50089136082428,-221.65642545522098,16.846113457238328,46.88330311496952,226.727,14.823615130203335,88.17162212482052,-244.17875978259187,16.846096014173213,46.88310051788633,226.8125,14.991270554525087,82.41240274508003,-264.69369353476003,16.84602043998859,46.882915978145476,226.7,15.021768519220364,71.44723873402921,-289.5806160163669,16.84587655185467,46.88269211067993,226.5535,13.24521719304218,47.45855275761753,-317.47764905805616,16.845561765203332,46.88244116610901,226.5275,16.859439789964647,17.226825622076824,25.443663684142393,10.905047810932732,17.956846720995287,16.897896652231463,21.87234779818036,32.09636271404531
1843.5,13.36008944614614,96.42218396659293,-131.7286721163473,16.846204280492447,46.88411204979214,227.1695,13.46932637494329,94.741390365883,-153.36800956901737,16.846182224620367,46.88391739560637,227.174,13.573798298919911,92.84416754054553,-175.0829187895369,16.846157328699825,46.8837220616234,226.99650000000003,13.533841317281661,90.46511191863155,-205.02670992411163,16.846126110026432,46.8834527056741,226.972,14.174136884413564,89.60396503641716,-220.2353702217633,16.84611480980167,46.883315897909384,226.727,14.824614890990114,88.33930421994835,-242.7177769575968,16.846098214547393,46.88311365999028,226.8125,14.998606863745792,82.81974403383256,-263.25224676913217,16.846025785241782,46.88292894451504,226.7,15.02696223286438,72.25095358259705,-288.30825928866193,16.845887098439256,46.88270355601938,226.889,13.31470978306391,48.47366402210586,-316.6141728529799,16.845575085794383,46.8824489334105,226.59625,16.849441957845528,17.216248083705608,25.509591524032665,10.771406492315114,17.913267672165826,16.853239402011987,21.87068134082445,32.27102011823821
1843.6,13.357166744753174,96.53257069022406,-130.39770722805667,16.846205729019765,46.8841240223346,227.1695,13.468291500488641,94.85911147982004,-152.02723489492834,16.846183769391736,46.88392945639164,227.174,13.569387082458654,92.95029880327702,-173.73086193791417,16.846158721385727,46.88373422389622,226.99650000000003,13.536551463996188,90.61474084512709,-203.71382295401799,16.84612807350158,46.88346451559872,226.972,14.155251066540036,89.70648991016444,-218.81564810068286,16.846116155163465,46.8833286688574,226.727,14.823098689559504,88.49713318202733,-241.25543646098686,16.846100285625838,46.88312681430701,226.8125,15.006492247038386,83.20698425783607,-261.8044383068317,16.84603086672284,46.88294196811052,226.7,15.031422291636414,73.03578769033673,-287.02399897141015,16.845897397265166,46.88271510843622,226.889,13.384202373085639,49.48536980745121,-315.7364296242335,16.845588361697722,46.88245682904934,226.665,16.83909464636116,17.206021081708027,25.545229187646733,10.667498131837377,17.867672638879657,16.808918845249405,21.870247134588844,32.43891731292523
1843.7,13.354931908050284,96.64317378716044,-129.06659965621142,16.846207180386404,46.88413599616057,227.1695,13.466902990452185,94.97750238481764,-150.68699894423506,16.8461853229523,46.88394151233089,227.174,13.564262206779034,93.05687492976715,-172.37911187159187,16.846160119909264,46.883746383409395,226.99650000000003,13.539388245938374,90.77942393551508,-202.372177665583,16.84613023452193,46.8834765842155,226.972,14.137152210479845,89.80895215465364,-217.39758727085567,16.846117499703425,46.88334142486144,226.727,14.817808544802814,88.64611676740967,-239.7915872477749,16.846102240632632,46.88313998219522,227.35275,15.014926704402873,83.57470165064106,-260.35042213454,16.846035692019516,46.88295504754674,226.864,15.03514869553648,73.8011857507417,-285.7280288386051,16.845907441045494,46.88272676618738,226.5655,13.453525199027505,50.491622313642644,-314.8435916004768,16.84560156604152,46.882464860471686,226.590875,16.829393874977363,17.195590091925382,25.550848115693164,10.59510346103182,17.819490194353627,16.76499273304865,21.87144327003015,32.600485980906285
1843.8,13.353384936037461,96.7541348543927,-127.73589231864538,16.846208636450434,46.88414796638626,227.1695,13.465160844833916,95.09615124188429,-149.3468201669007,16.84618687989779,46.88395356775584,227.239,13.558423671881055,93.16354286959732,-171.02794763149592,16.846161519637604,46.883758537652795,226.903,13.542351663108228,90.94555605656308,-201.02983059856902,16.846132414556887,46.88348865914506,226.972,14.119840316232992,89.9118865439082,-215.9810311911483,16.846118850439005,46.883354167329685,226.718,14.812518400046127,88.78781907246197,-238.32564413373558,16.846104100092298,46.88315316891889,227.893,15.02391023583925,83.92333207537061,-258.8908045509824,16.846040266851336,46.882968177369825,226.864,15.038141444564559,74.54659412569323,-284.42075850065436,16.845917222515247,46.882738525588216,226.5655,13.522848024969376,51.4925906972781,-313.9355939640725,16.845614701045488,46.88247302826061,226.51675,16.819360999306475,17.185707922676823,25.55519742674564,10.52527571329299,17.76818845854965,16.722544571397,21.874333917548032,32.75514966799943
1843.9,13.352525828714715,96.86523728856243,-126.4053093502797,16.846210094369525,46.88415993549321,227.08700000000002,13.463065063633834,95.21514149038781,-148.0072574430027,16.846188441323118,46.88396561763916,227.239,13.551871477764713,93.27072770447128,-169.6771162416417,16.846162926148793,46.88377068890211,226.903,13.545441715505744,91.11210528094645,-199.68683261468263,16.846134600065202,46.88350073992986,227.0135,14.103315383799467,90.01542004970794,-214.56544055720227,16.846120209036368,46.883366901113355,226.718,14.803454311963366,88.92306407145122,-236.8578874621681,16.84610587481728,46.883166371956214,227.893,15.03344284134752,84.25380996305324,-257.4257384443378,16.846044603480188,46.88298135620448,226.864,15.040400538720668,75.27166991328727,-283.10238103237066,16.845926737174757,46.88275038490199,226.7755,13.592170850911241,52.48828815997234,-313.0123157610736,16.845627766882874,46.8824813335041,226.442625,16.809805366203946,17.175535653860983,25.55869214102876,10.457356617968646,17.714513947190714,16.681083906267723,21.87924296293875,32.9027048989401
1844.0,13.352354586082035,96.97661290894712,-125.07478714355473,16.846211555873438,46.884171904053574,227.08700000000002,13.460615646851945,95.33439107745916,-146.66791206030803,16.846190006151563,46.8839776655674,227.239,13.544605624430016,93.37828235346693,-168.32658943665962,16.846164337512793,46.883782837411566,226.903,13.54865840313093,91.2780351012476,-198.3432354346993,16.846136777445512,46.88351282610466,227.0135,14.087577413179288,90.11923278284424,-213.1530123166733,16.846121571297846,46.8833796064501,226.718,14.791874261663212,89.05178538640119,-235.3892767745006,16.84610756393655,46.883179582675716,227.893,15.04352452092768,84.56623005498122,-255.9557420951386,16.84604870314928,46.882994579388544,226.71400000000003,15.041925978004803,75.97607785204521,-281.7735340181692,16.845935980624624,46.88276233839336,226.7755,13.661493676853109,53.47859894619477,-312.0735904722364,16.84564076203469,46.88248977770011,226.3685,16.800409292085472,17.165447827210063,25.56147305637109,10.393429104603014,17.657190740621683,16.639824317974345,21.886231901194268,33.04265152777451
1844.1,13.352871208139431,97.08799055707054,-123.74456288475169,16.846213017403972,46.88418386993378,227.08700000000002,13.457812594488242,95.45386566087814,-145.32890264890767,16.846191573932472,46.883989710473465,227.239,13.536626111876956,93.4864038714347,-166.97634733934976,16.846165756315415,46.883794983359955,226.903,13.552001725983772,91.44231749285088,-196.99908821118547,16.846138933207776,46.88352491722732,227.0135,14.072626404372444,90.22382518224094,-211.7410931319096,16.846122943790323,46.88339230720769,226.718,14.777778249145678,89.17449337276268,-233.92007787834146,16.846109174147134,46.8831927986864,227.893,15.054155274579735,84.86174979985073,-254.48100537665385,16.846052581047008,46.88300784521408,226.6305,15.042717762416954,76.65956923466851,-280.43452867821776,16.84594494960124,46.8827743832628,226.7755,13.725499132643929,54.46149872230304,-311.11875111013137,16.84565365993704,46.882498366848424,226.410625,16.791036681171285,17.155285362941026,25.56368605148209,10.33066182767687,17.59911358465517,16.59825807149526,21.895639595727292,33.17551431570722
1844.2,13.353389047159991,97.19951650393749,-122.4144481224116,16.84621448088052,46.884195834829065,227.08700000000002,13.45451615278455,95.57347321960792,-143.99029590226758,16.846193143458333,46.8840017517574,227.2295,13.52895171775076,93.59498697630741,-165.62668406498784,16.84616718117512,46.88380712410162,227.035,13.555471684064285,91.60394598683132,-195.65443412364846,16.846141054144802,46.8835370129094,227.0135,14.058462357378945,90.3296081919955,-210.3319883504909,16.84612433190635,46.88340498264863,226.88099999999997,14.762794035767245,89.29341024072347,-232.44927203870358,16.846110734609542,46.88320602915215,226.89700000000002,15.065305765350573,85.14066621446747,-253.0019058747438,16.846056241070915,46.88302115028451,226.6305,15.042837723878868,77.3216200104006,-279.08558222420817,16.84595363722785,46.88278651755638,226.597,13.789504588434749,55.437013168328114,-310.14778588723567,16.845666460926893,46.88250710105506,226.45275,16.781960098140992,17.1452753843906,25.56512757148685,10.271156496399074,17.536863123596905,16.557867317678962,21.90729298756401,33.30100236260772
1844.3,13.353221455413433,97.31122567826874,-121.08446560025558,16.846215946761433,46.884207798534746,227.19299999999998,13.450586567982008,95.69314115663164,-142.65185933565894,16.84619471377649,46.884013791510476,227.2295,13.522601219701667,93.70406048058187,-164.27760906179108,16.846168612469988,46.88381925955157,227.035,13.559068277372461,91.76194874284359,-194.30930697368686,16.846143127503822,46.883549112846886,228.19,14.043342934044368,90.43689955013241,-208.9257635434187,16.846125739815367,46.883417632183104,226.88099999999997,14.748549382892394,89.4079274014167,-230.97830795749385,16.846112237337685,46.883219261041354,226.89700000000002,15.076946656286935,85.40402836074047,-251.51858241314042,16.846059696987098,46.8830344933511,226.6305,15.042347694312587,77.96190477299986,-277.72686650409,16.845962039234387,46.88279873972828,226.597,13.85351004422557,56.40502621848655,-309.16063682395014,16.845679163481204,46.88251598084158,226.494875,16.77293308411801,17.135648960408506,25.56586957287387,10.214780300113878,17.471857020283664,16.516765410025922,21.921312355613075,33.419043348767914
1844.4,13.352368432899757,97.4230758966694,-119.75484915658718,16.846217414493168,46.884219758947445,227.19299999999998,13.446023840080613,95.81279562710276,-141.3138788506659,16.846196283917934,46.88402582716095,227.2295,13.517574617729665,93.81378704065077,-162.9288472658754,16.84617005233445,46.883831392184064,227.035,13.562571065981293,91.91540162201107,-192.9637277801408,16.846145141158008,46.88356121685065,228.19,14.02552579620576,90.54595122154095,-207.52198210260585,16.846127170823742,46.88343025973853,226.88099999999997,14.735044290521133,89.518612370995,-229.50737600759064,16.84611368977868,46.88323249264153,226.89700000000002,15.08907794738883,85.65235900368441,-250.03114554321246,16.846062955655437,46.88304787341939,226.6305,15.041247673718095,78.58011158936155,-276.3588617793911,16.845970151527563,46.882811045458354,226.65400000000002,13.91751550001639,57.365306696823865,-308.1572068902128,16.845691764566418,46.88252500708082,226.537,16.76400979792958,17.12582499510401,25.566255642357998,10.16090818264972,17.404703414763837,16.474646718054245,21.937933931083798,33.529361054363164
1844.5,13.350829979618958,97.5350215438707,-118.42531732315071,16.846218883477153,46.88423171859903,227.19299999999998,13.440827969080365,95.93236177950595,-139.97634339362565,16.846197852900445,46.88403785880821,227.2295,13.513871911834764,93.92402619191336,-161.58043806823454,16.846171498925287,46.88384352164483,227.035,13.565759609962699,92.06344125981458,-191.61770137424145,16.84614708377804,46.88357332487729,228.1745,14.005010943863118,90.65599307564429,-206.1213197078233,16.84612861482558,46.883442859236936,226.88099999999997,14.72227875865345,89.62676179575745,-228.03613408023799,16.846115108947505,46.88324572703005,226.89700000000002,15.101699638656251,85.88670692879006,-248.53997741393798,16.84606603083841,46.883061287051795,226.75799999999998,15.039537662095412,79.17602592829013,-274.9819522343339,16.84597797129224,46.88282343129074,226.65400000000002,13.975120233053872,58.31606424946492,-307.1371625473045,16.845704240688974,46.882534182773064,226.584,16.755461934301344,17.115858819472955,25.56627306229768,10.110134242796313,17.334289758630312,16.432050010806954,21.957111073770967,33.63246220281529
1844.6,13.348606095571046,97.64701314882906,-117.09579880946391,16.846220353064197,46.88424367813081,227.19299999999998,13.434998954981268,96.05191225320029,-138.63925019408086,16.846199421677213,46.8840498864772,227.2295,13.511493102016964,94.0349802948803,-160.23243001823909,16.846172954897927,46.88385564749711,227.122,13.56863390931668,92.20527813898147,-190.27121299476204,16.84614894500363,46.88358543705954,228.1745,13.981798377016444,90.76694506783562,-204.72274766713247,16.846130070770528,46.88345543993182,226.972,14.710252787289352,89.7336148117055,-226.56395938191346,16.846116511104466,46.88325896980922,227.05599999999998,15.114811730089205,86.10778629810494,-247.04595482040799,16.846068931907457,46.88307472636121,226.75799999999998,15.037217659444533,79.74970753039264,-273.596399275476,16.845985499312352,46.88283589487396,226.65400000000002,14.032724966091351,59.257295880058614,-306.1005761991882,16.845716591809555,46.88254350726704,226.631,16.74734865992567,17.105788633967606,25.56589640867095,10.061321245059911,17.260961739798315,16.39034195527362,21.977997224777287,33.72841742729055
1844.7,13.345696780756011,97.75920648257177,-115.76652106021021,16.846221825298397,46.884255635496814,227.3405,13.428536797783314,96.17116943215143,-137.30208261651364,16.846200986605286,46.884061914815256,227.22099999999998,13.510438188276256,94.14663550145426,-158.8847918458836,16.84617442007066,46.88386777002219,227.122,13.57119396404323,92.34020966237448,-188.92422488316743,16.846150715615096,46.883597553737076,227.77599999999998,13.955888095665731,90.8794850083753,-203.32626322247262,16.846131547553,46.88346800184797,226.972,14.69896637642884,89.83828763369905,-225.09232767602845,16.84611788465228,46.88327220770395,227.05599999999998,15.128414221687686,86.31632058666555,-245.5486092500594,16.84607166835623,46.883088195562074,226.75799999999998,15.034287665765447,80.30092748631836,-272.20251699833875,16.845992732584072,46.8828484333826,226.65400000000002,14.090329699128835,60.188883903544514,-305.04748218168936,16.84572881638387,46.882552980253855,226.678,16.738959749173006,17.096072094209475,25.56513909726377,10.014311413953367,17.186273212631626,16.347147517338122,22.001145544091703,33.81713256631349
